,word,word_occurrences,freqs
13642,fytte,4153,14.24784017128073
13643,leave,45741152,156925.74595383045
13644,smoky,878189,3012.8332560021317
13645,corks,152356,522.6929778800016
13646,peggy,1498291,5140.238549980346
13647,porns,163,0.5592097153669056
13648,gloom,2294728,7872.602403217598
13649,duros,15144,51.95504251237066
13650,dyers,109137,374.4200656809692
13651,haily,2226,7.63681488593087
13652,dicky,157774,541.2806971306636
13653,dorsa,15907,54.5726928977998
13654,busby,149426,512.6409259411978
13655,poyse,750,2.5730508375777865
13656,boofy,401,1.3757245144915897
13657,artel,29069,99.7280197300649
13658,kaput,25076,86.02909707080076
13659,swamy,15654,53.704717081923555
13660,those,248699998,853223.6508793251
13661,mould,1382775,4743.933829242164
13662,miler,31718,108.81603528838964
13663,kaiak,2618,8.981662790371526
13664,balls,4075070,13980.483035584146
13665,moree,7938,27.233170064923293
13666,hyper,444256,1524.124363865276
13667,oozes,90358,309.9943034424715
13668,hipes,1457,4.998580093801113
13669,pasta,1194462,4097.881932739784
13670,cwtch,0,0.0
13671,riled,95101,326.2662769393134
13672,rompu,5709,19.58606297564211
13673,sclim,1002,3.4375959190039227
13674,sodom,422899,1450.8541682144112
13675,adhoc,5439,18.659764674114108
13676,pittu,804,2.7583104978833872
13677,breer,11650,39.968056343708284
13678,heros,75991,260.7049415978314
13679,agave,167016,572.9875449185221
13680,kolos,6620,22.711462059686596
13681,waulk,0,0.0
13682,reels,453165,1554.68877708125
13683,yawls,8388,28.777000567469962
13684,mormo,3362,11.53412922124869
13685,maids,1155118,3962.9031165349033
13686,bonum,208772,716.2412926170529
13687,forts,1525281,5232.834072788645
13688,viers,5900,20.24133325561192
13689,cryne,564,1.9349342298584953
13690,frack,6105,20.944633817883183
13691,deist,103798,356.1033744518654
13692,sowed,316249,1084.9663391108497
13693,matty,187900,644.6350031744881
13694,harls,148,0.5077486986153499
13695,owche,234,0.8027918613242694
13696,solos,312051,1070.5641158893145
13697,robed,388945,1334.3670106955894
13698,scuds,29157,100.02992436167402
13699,lilac,590244,2024.9704247670172
13700,sprue,140602,482.3681251534826
13701,clour,2240,7.684845168232322
13702,ulvas,195,0.6689932177702245
13703,wowee,2129,7.30403364427081
13704,hoxes,7146,24.51602838044115
13705,scows,43843,150.41369049589719
13706,scand,667684,2290.646500583049
13707,glaum,4171,14.309593391382597
13708,tweep,384,1.3174020288398267
13709,jaxie,0,0.0
13710,pahos,4801,16.470956094947937
13711,galls,242692,832.6118051645709
13712,boree,3045,10.446586400565813
13713,blent,73886,253.4832455803631
13714,calid,2972,10.196142785708242
13715,clame,3944,13.530816671209053
13716,waver,289339,992.6452750585588
13717,heist,69191,237.37594733712615
13718,sield,4159,14.268424577981351
13719,mulie,1649,5.657281108221026
13720,canna,170872,586.2164569581221
13721,ptype,6632,22.75263087308784
13722,older,23231660,79701.65629509647
13723,flare,894734,3069.5947574790976
13724,gayer,104765,359.4208946651157
13725,nkosi,16987,58.27788610391181
13726,lenes,3041,10.432863462765399
13727,potro,6184,21.215661839441374
13728,mmkay,0,0.0
13729,koans,21515,73.81225169398144
13730,lured,605068,2075.8276322553547
13731,lurid,450115,1544.2250370084337
13732,droit,560930,1924.401875096677
13733,barfi,1161,3.9830826965704134
13734,kales,36758,126.10693691691236
13735,omers,10169,34.88713862310468
13736,ganev,2141,7.3452024576720545
13737,daych,0,0.0
13738,troak,0,0.0
13739,parvo,34796,119.37583592580887
13740,buena,449902,1543.4942905705616
13741,vinal,27690,94.99703692337188
13742,ovist,2148,7.369217598822781
13743,matza,32890,112.8368560639112
13744,loggy,3044,10.44315566611571
13745,wuses,0,0.0
13746,larfs,369,1.2659410120882708
13747,mezze,4603,15.7916706738274
13748,targe,48659,166.93610760759668
13749,shere,55216,189.43143339692674
13750,ascus,59346,203.60036667585507
13751,kraut,117937,404.6105288418819
13752,isles,1300059,4460.157198467386
13753,stang,45403,155.765636238059
13754,campi,48531,166.4969735979834
13755,twoer,0,0.0
13756,every,153410808,526311.7440238466
13757,stupa,108348,371.71321619983735
13758,items,18752831,64335.983348672904
13759,puyas,321,1.1012657584832926
13760,pooka,13620,46.7266032104126
13761,zones,3976254,13641.471580162699
13762,kumys,2737,9.389920189933868
13763,yogis,75691,259.6757212628003
13764,shows,39900443,136887.82437449964
13765,bines,20517,70.38837871277792
13766,laude,174034,597.0644392893499
13767,jells,6068,20.817696643229343
13768,meles,26470,90.81154089424534
13769,thoro,36584,125.50998912259432
13770,tards,2580,8.851294881267584
13771,colon,2690492,9230.363592128446
13772,recte,71398,244.94757826850505
13773,radif,5136,17.62025213573268
13774,oches,821,2.81663298353515
13775,gyved,3381,11.599313175800662
13776,mebos,0,0.0
13777,sumac,152254,522.343042966091
13778,bedim,6364,21.833194040460043
13779,foule,102805,352.69665514291245
13780,umble,20358,69.84289193521144
13781,twist,2563120,8793.384083749834
13782,forza,66856,229.36518239613397
13783,abeat,3125,10.72104515657411
13784,conia,6789,23.29125618175412
13785,basas,781,2.6794036055310015
13786,pelas,5450,18.697502753065248
13787,phang,8701,29.850820450352426
13788,antra,19834,68.04518708335709
13789,cunts,23689,81.2706683885069
13790,truly,15151934,51982.26195949779
13791,yitie,0,0.0
13792,rubus,95261,326.81519445133
13793,bivia,908,3.1151068806941735
13794,mooks,1540,5.2833310531597215
13795,wants,16796017,57622.67414642765
13796,honor,16145466,55390.80641917823
13797,kuias,0,0.0
13798,pyran,13600,46.65798852141053
13799,jaunt,138363,474.68671071970033
13800,octic,2418,8.295515900350784
13801,clags,844,2.8955398758875357
13802,tawts,0,0.0
13803,mossy,373133,1280.1202375705495
13804,claps,144620,496.15281617399927
13805,march,42740018,146629.6521506529
13806,timps,6512,22.340942739075395
13807,bowes,170619,585.3484811422458
13808,lidos,1413,4.84762777799655
13809,bantz,6406,21.977284887364398
13810,minty,78171,268.1839426990575
13811,coses,19642,67.38648606893717
13812,wecht,10178,34.918015233155614
13813,lures,302660,1038.3460886683904
13814,wawes,2616,8.974801321471318
13815,soppy,16180,55.509283402678115
13816,beted,592,2.0309947944613995
13817,perls,74529,255.68920783177978
13818,sabos,852,2.9229857514883655
13819,cylix,3944,13.530816671209053
13820,wield,558731,1916.857690040899
13821,ozzie,124646,427.62732626762767
13822,rasas,8525,29.247011187134174
13823,growl,495073,1698.4639964161966
13824,derry,247787,850.0913971878493
13825,foist,65829,225.84181811587746
13826,uprun,244,0.8370992058253065
13827,rebec,16309,55.95184814674149
13828,kydst,148,0.5077486986153499
13829,prang,38602,132.4332112429036
13830,finny,61159,209.8202882338931
13831,tilts,164882,565.6663576020007
13832,mauby,1305,4.477108457385349
13833,gawcy,0,0.0
13834,poupe,2607,8.943924711420385
13835,shogi,5208,17.86726501614015
13836,dazed,728780,2500.2506525465856
13837,cauda,137072,470.25763254461646
13838,trass,13082,44.8808680762568
13839,julep,51449,176.50785672338606
13840,flogs,8194,28.111438084149842
13841,parse,284536,976.1674574947107
13842,bravi,8096,27.77522610803968
13843,taigs,408,1.3997396556423158
13844,amens,31137,106.82277857287939
13845,bakes,91901,315.28792669898155
13846,rewet,3933,13.493078592257913
13847,repin,25944,89.0069745734908
13848,terne,20856,71.55139769136308
13849,adeem,1898,6.511533986296851
13850,sudan,1324471,4543.908287863318
13851,massy,165038,566.201552176217
13852,gleam,1318430,4523.183221050242
13853,prude,87169,299.0536912810908
13854,duffs,10619,36.43096912565135
13855,topoi,52973,181.7362960253441
13856,adred,906,3.108245411793966
13857,amias,10684,36.65396686490809
13858,morah,5355,18.371582980305394
13859,perve,1000,3.4307344501037154
13860,deink,235,0.806222595774373
13861,melee,216439,742.544733645998
13862,jinni,16751,57.46823277368733
13863,jiggy,6100,20.927480145632664
13864,cided,27877,95.63858426554127
13865,noust,0,0.0
13866,noons,33825,116.04459277475817
13867,ramsh,0,0.0
13868,messy,559436,1919.276357828222
13869,gursh,0,0.0
13870,nurtz,0,0.0
13871,drows,2002,6.868330369107638
13872,moses,8039278,27580.627988560896
13873,kames,65935,226.20547596758846
13874,feres,19697,67.57517646369288
13875,cants,38253,131.2358849198174
13876,roots,11439756,39246.76500998068
13877,pubby,1476,5.063764048353083
13878,shish,32184,110.41475754213798
13879,chits,27506,94.3657817845528
13880,podia,25342,86.94167243452836
13881,halls,2448837,8401.309458588632
13882,wicks,185458,636.2571496473348
13883,afret,706,2.422098521773223
13884,caked,178103,611.024097766822
13885,artsy,40108,137.5998973247598
13886,onmun,634,2.1750856413657553
13887,nashi,15071,51.704598897513094
13888,visor,222901,764.7141396625682
13889,ictus,55794,191.4143979090867
13890,weros,0,0.0
13891,unpin,10628,36.46184573570228
13892,peghs,0,0.0
13893,rueda,50535,173.37216543599123
13894,looby,16443,56.41156656305539
13895,birdo,1085,3.722346878362531
13896,fumet,8529,29.260734124934586
13897,toner,169177,580.4013620651963
13898,chock,136152,467.10135685052103
13899,drear,161107,552.7153350528592
13900,betta,36112,123.89068246214536
13901,rykes,0,0.0
13902,among,116426177,399427.29632777284
13903,sloop,652921,2239.998567896168
13904,divos,6626,22.732046466387217
13905,shirs,836,2.868094000286706
13906,mings,20788,71.31810774875603
13907,hooey,18491,63.4377107168678
13908,ronde,97247,333.628633069236
13909,epode,32789,112.49035188445072
13910,pened,50030,171.63964453868888
13911,diebs,0,0.0
13912,armor,2242805,7694.468378364863
13913,comfy,96308,330.4071734205886
13914,bylaw,66109,226.8024237619065
13915,slabs,924113,3170.3863048886947
13916,inned,2552,8.755234316664682
13917,mohel,16935,58.09948791250642
13918,zamis,202,0.6930083589209505
13919,allis,175728,602.8761034478257
13920,facer,23997,82.32733459913885
13921,setup,2177741,7471.251072103315
13922,yogas,20895,71.68519633491712
13923,serfs,569191,1952.7431723889838
13924,hilly,559215,1918.5181655147492
13925,atoms,6666411,22870.685876250358
13926,teads,1990,6.827161555706393
13927,bound,20245434,69456.70788110106
13928,proof,18336460,62907.52501494877
13929,libre,305128,1046.8131412912464
13930,flush,2080978,7139.2829145079295
13931,knell,254778,874.0756617285243
13932,addax,6456,22.148821609869586
13933,kanal,21371,73.3182259331665
13934,doobs,271,0.9297290359781069
13935,tutty,6473,22.20714409552135
13936,nongs,0,0.0
13937,barra,123184,422.61159250157607
13938,naras,6436,22.08020692086751
13939,pesos,907681,3114.0124764045904
13940,chasm,679574,2331.437933194782
13941,kappa,1130546,3878.603109626955
13942,belie,186825,640.9469636406266
13943,trill,231056,792.691779103164
13944,hauld,4061,13.932212601871187
13945,ngaio,7305,25.06151515800764
13946,frail,1472803,5052.795990316102
13947,pukey,2971,10.192712051258138
13948,groma,2841,9.746716572744655
13949,swill,77914,267.3022439453809
13950,fakes,117185,402.03061653540385
13951,rodeo,403718,1385.0492507269716
13952,amnio,9216,31.61764869215584
13953,smock,233731,801.8689937571914
13954,scoup,319,1.0944042895830852
13955,webby,13756,47.19318309562671
13956,polka,285126,978.1915908202719
13957,murth,487,1.6707676772005093
13958,press,74970121,257202.576843144
13959,seeld,532,1.8251507274551766
13960,dikey,624,2.140778296864718
13961,pests,893968,3066.966814890318
13962,keels,114502,392.8259560057756
13963,dured,4668,16.01466841308414
13964,jiver,1326,4.549153880837526
13965,place,151755345,520632.29007887456
13966,miraa,1301,4.463385519584934
13967,skody,0,0.0
13968,shoed,11590,39.76221227670206
13969,manat,11290,38.732991941670946
13970,ahuru,0,0.0
13971,sylva,91249,313.05108783751393
13972,satem,4178,14.333608532533322
13973,loots,34026,116.73417039922901
13974,feyer,4326,14.841357231148672
13975,buffs,143877,493.60378047757223
13976,geese,1096168,3760.6613207012892
13977,reddy,235061,806.4318705758294
13978,kempt,22072,75.72317078268921
13979,dubbo,4039,13.856736443968906
13980,vowed,977143,3352.3181527776946
13981,sines,198877,682.2941752332765
13982,combo,290968,998.2339414777778
13983,bluds,0,0.0
13984,dovie,17035,58.44256135751679
13985,momos,3696,12.679994527583332
13986,ducti,5624,19.294450547383295
13987,coits,2137,7.33147951987164
13988,sulky,260789,894.6978065080978
13989,fancy,7237261,24829.120637092063
13990,stunt,460419,1579.5753247823025
13991,coast,19308629,66242.77869457165
13992,marri,20759,71.21861644970302
13993,jambo,10929,37.4944968051835
13994,ethne,20885,71.65088899041609
13995,claim,24926785,85517.18002982854
13996,malus,97123,333.20322199742316
13997,lamed,112106,384.6059162633271
13998,cobra,471562,1617.803998759808
13999,dedal,2186,7.499585507926722
14000,refit,89313,306.40918594211314
14001,innie,6738,23.11628872479883
14002,brats,110842,380.269467918396
14003,sprog,6468,22.18999042327083
14004,sokes,5229,17.939310439592326
14005,taboo,874539,3000.311075259253
14006,calms,216378,742.3354588445417
14007,mooed,9369,32.142551063021706
14008,nalas,1638,5.619543029269885
14009,annex,1037060,3557.877468824559
14010,brain,23333560,80051.24813556204
14011,musha,18385,63.0740528651568
14012,gazer,54486,186.92699724835103
14013,bites,1053863,3615.5240997896517
14014,liege,592365,2032.2470125356872
14015,lawed,4182,14.347331470333737
14016,marms,3596,12.33692108257296
14017,romeo,1049334,3599.986303465132
14018,shaky,696230,2388.5802461957096
14019,archi,60861,208.7979293677622
14020,wells,6197781,21262.940790898254
14021,chack,8562,29.37394836178801
14022,choco,41588,142.6773843109133
14023,troop,1974099,6772.6094472152945
14024,jerky,304551,1044.8336075135367
14025,saver,275706,945.8740723002949
14026,zombi,10370,35.576716247575526
14027,borel,248609,852.9114609058346
14028,rusma,277,0.9503134426787291
14029,pones,11861,40.691941312680164
14030,lazzi,9997,34.29705229768684
14031,blads,797,2.734295356732661
14032,roake,6272,21.5175664710505
14033,blits,2326,7.979888330941241
14034,haven,5176586,17759.49192412459
14035,gauch,8802,30.1973246298129
14036,cowed,204036,699.9933342613616
14037,sorbs,9209,31.593633551005112
14038,canoe,2380633,8167.319646153758
14039,eughs,0,0.0
14040,hogan,786168,2697.1336411691377
14041,ulyie,53,0.1818289258554969
14042,verde,670966,2301.9061710482893
14043,duars,2974,10.20300425460845
14044,liras,19154,65.71228765728657
14045,faddy,5745,19.709569415845845
14046,yeeek,0,0.0
14047,norms,4299031,14748.833753763825
14048,ormer,11721,40.211638489665646
14049,snoep,1183,4.058558854472695
14050,hours,47598532,163297.92350676408
14051,renay,6829,23.428485559758272
14052,beigy,266,0.9125753637275883
14053,hirer,51737,177.49590824501593
14054,whish,18699,64.15130348248937
14055,aheap,2777,9.527149567938018
14056,ramon,762166,2614.7891528977484
14057,pecan,338848,1162.4975069487436
14058,songo,12065,41.391811140501325
14059,vatje,0,0.0
14060,ponor,1539,5.279900318709617
14061,boils,696975,2391.136143361037
14062,tuath,9288,31.864661572563307
14063,rekes,255,0.8748372847764474
14064,loups,23001,78.91032308683556
14065,grece,51416,176.39464248653263
14066,plouk,0,0.0
14067,mucus,1128182,3870.4928533869097
14068,betel,150552,516.5039329320145
14069,valse,83986,288.1336635264106
14070,plims,0,0.0
14071,water,134467182,461321.1936957662
14072,cleft,1585595,5439.7553904122005
14073,beset,1129336,3874.4519209423293
14074,gambs,7683,26.358332780146846
14075,pyats,158,0.542056043116387
14076,pangs,561836,1927.510120508471
14077,jarta,403,1.3825859833917973
14078,rajes,645,2.212823720316896
14079,voter,1473151,5053.989885904738
14080,scary,764426,2622.5426127549827
14081,yores,2810,9.64036380479144
14082,yagis,1489,5.108363596204432
14083,daven,17139,58.79935774032757
14084,geest,20719,71.08138707169887
14085,razes,5554,19.054299135876036
14086,frass,20051,68.7896564590296
14087,cozie,4472,15.342244460863814
14088,scion,277067,950.5433018868861
14089,salix,151897,521.118270767404
14090,slier,5973,20.49177687046949
14091,rotes,20512,70.3712250405274
14092,lepak,1983,6.803146414555667
14093,piend,0,0.0
14094,slaty,104155,357.32814665055247
14095,lummy,3185,10.926889223580334
14096,peons,121440,416.62839162059515
14097,kanae,3430,11.767419163855743
14098,dampy,433,1.4855080168949086
14099,maser,122282,419.5170700275825
14100,achar,14446,49.56038986619827
14101,smell,6726842,23078.008589804576
14102,putin,184213,631.9858852569557
14103,burst,6784297,23275.121437635284
14104,tains,108281,371.4833569916804
14105,javas,3141,10.775936907775769
14106,beefy,103033,353.4788625975361
14107,dzhos,0,0.0
14108,large,122336252,419703.19423296954
14109,gulfy,1517,5.204424160807336
14110,teuch,2927,10.041759735453574
14111,gonks,215,0.7376079067722988
14112,cives,44898,154.0331153407566
14113,realm,6236050,21394.231567569273
14114,frogs,1234285,4234.504070746264
14115,beath,17067,58.552344859920105
14116,basen,6780,23.26037957170319
14117,tatus,6336,21.73713347585714
14118,daris,6312,21.65479584905465
14119,taels,97986,336.1639458278626
14120,powsy,0,0.0
14121,mazar,41605,142.73570679656507
